,sentence,true,pred_cnn,pred_rnn
782,perfect for someone me who only likes beer ice cold or in this case even colder ,1,1.0,0.9999447
783,bland and flavorless is a good way of describing the barely tepid meat ,0,1.20286574e-32,6.983435e-05
784,the chains which i'm no fan of beat this place easily ,0,1.3966205e-18,0.00018015504
785,the nachos are a must have!,1,1.0,0.99987006
786,we will not be coming back ,0,3.5998834e-18,9.5645875e-05
787,i don't have very many words to say about this place but it does everything pretty well ,1,1.0,0.9998944
788,the staff is super nice and very quick even with the crazy crowds of the downtown juries lawyers and court staff ,1,1.0,0.99994314
789,great atmosphere friendly and fast service ,1,1.0,0.9999157
790,when i received my pita it was huge it did have a lot of meat in it so thumbs up there ,1,1.0,0.99878085
791,once your food arrives it's meh ,0,1.5945702e-19,0.00015750527
792,paying $7 85 for a hot dog and fries that looks like it came out of a kid's meal at the wienerschnitzel is not my idea of a good meal ,0,2.7314993e-26,0.006328553
793,the classic maine lobster roll was fantastic ,1,1.0,0.9999417
794,my brother in law who works at the mall ate here same day and guess what he was sick all night too ,0,3.9091484e-30,8.70106e-05
795,so good i am going to have to review this place twice  once hereas a tribute to the place and once as a tribute to an event held here last night ,1,1.0,0.9990592
796,the chips and salsa were really good the salsa was very fresh ,1,1.0,0.9997537
797,this place is great!!!!!!!!!!!!!!,1,1.0,0.999803
798,mediocre food ,0,3.8230202e-13,0.0006572008
799,once you get inside you'll be impressed with the place ,1,1.0,0.99794734
800,i'm super pissd ,0,1.7243152e-12,0.0016562045
801,and service was super friendly ,1,1.0,0.9996201
802,why are these sad little vegetables so overcooked?,0,2.753319e-28,0.00015702844
803,this place was such a nice surprise!,1,1.0,0.9999304
804,they were golden crispy and delicious ,1,1.0,0.99994904
805,i had high hopes for this place since the burgers are cooked over a charcoal grill but unfortunately the taste fell flat way flat ,0,2.5922316e-29,5.4871194e-05
806,i could eat their bruschetta all day it is devine ,1,1.0,0.99991286
807,not a single employee came out to see if we were ok or even needed a water refill once they finally served us our food ,0,8.0725943e-29,0.00011802999
808,lastly the mozzarella sticks they were the best thing we ordered ,1,1.0,0.99958885
809,the first time i ever came here i had an amazing experience i still tell people how awesome the duck was ,1,1.0,0.99983406
810,the server was very negligent of our needs and made us feel very unwelcome  i would not suggest this place!,0,7.531115e-30,0.00018295646
811,the service was terrible though ,0,2.9991633e-19,0.0032185614
812,this place is overpriced not consistent with their boba and it really is overpriced!,0,5.538428e-25,0.00012791157
813,it was packed!!,0,7.58059e-11,0.0012007952
814,i love this place ,1,1.0,0.9995358
815,i can say that the desserts were yummy ,1,1.0,0.9996792
816,the food was terrible ,0,4.4843915e-15,0.0010237992
817,the seasonal fruit was fresh white peach puree ,1,1.0,0.9999336
818,it kept getting worse and worse so now i'm officially done ,0,1.1913258e-25,5.800679e-05
819,this place should honestly be blown up ,0,6.389291e-20,0.00019097328
820,but i definitely would not eat here again ,0,1.3950558e-17,0.00040653348
821,do not waste your money here!,0,1.3033724e-35,7.516149e-05
822,i love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes ,1,1.0,0.9999449
823,the crêpe was delicate and thin and moist ,1,1.0,0.99994534
824,awful service ,0,2.178365e-14,0.00066664815
825,won't ever go here again ,0,1.2588278e-11,0.008605361
826,food quality has been horrible ,0,3.1450217e-11,0.003950566
827,for that price i can think of a few place i would have much rather gone ,0,1.5554845e-24,5.6197772e-05
828,the service here is fair at best ,0,4.053809e-14,0.002389729
829,i do love sushi but i found kabuki to be over priced over hip and under services ,0,6.904752e-21,0.00011769256
830,do yourself a favor and stay away from this dish ,0,1.5151947e-20,0.0003273189
831,very poor service ,0,5.3706776e-15,0.00090804696
832,no one at the table thought the food was above average or worth the wait that we had for it ,0,8.485341e-15,0.0049922764
833,best service and food ever maria our server was so good and friendly she made our day ,1,1.0,0.9998533
834,they were excellent ,1,1.0,0.99973375
835,i paid the bill but did not tip because i felt the server did a terrible job ,0,1.8554319e-32,8.2285755e-05
836,just had lunch here and had a great experience ,1,1.0,0.99992406
837,i have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor ,0,2.262718e-30,0.0002398789
838,food is way overpriced and portions are fucking small ,0,2.8714856e-21,0.00012145608
839,i recently tried caballero's and i have been back every week since!,1,1.0,0.9999372
840,for 40 bucks a head i really expect better food ,0,4.61102e-17,0.00026074052
841,the food came out at a good pace ,1,1.0,0.99939936
842,i ate there twice on my last visit and especially enjoyed the salmon salad ,1,1.0,0.9998997
843,i won't be back ,0,4.5659557e-10,0.006538868
844,we could not believe how dirty the oysters were!,0,3.8527204e-27,0.000121018806
845,this place deserves no stars ,0,7.786651e-10,0.01685229
846,i would not recommend this place ,0,6.899129e-14,0.0016645491
847,in fact i'm going to round up to 4 stars just because she was so awesome ,1,1.0,0.9999081
848,to my disbelief each dish qualified as the worst version of these foods i have ever tasted ,0,1.4303349e-26,9.318473e-05
849,bad day or not i have a very low tolerance for rude customer service people it is your job to be nice and polite wash dishes otherwise!!,0,1.241513e-24,0.0003581941
850,the potatoes were great and so was the biscuit ,1,1.0,0.9998677
851,i probably would not go here again ,0,3.9386723e-27,0.0005005896
852,so flavorful and has just the perfect amount of heat ,1,1.0,0.9997602
853,the price is reasonable and the service is great ,1,1.0,0.9999363
854,the wife hated her meal coconut shrimp and our friends really did not enjoy their meals either ,0,1.2695671e-19,0.00023454428
855,my fella got the huevos rancheros and they didn't look too appealing ,0,1.9080116e-29,5.189782e-05
856,went in for happy hour great list of wines ,1,1.0,0.99981755
857,some may say this buffet is pricey but i think you get what you pay for and this place you are getting quite a lot!,1,1.0,0.99976504
858,i probably won't be coming back here ,0,6.5765566e-29,0.00012984872
859,worst food/service i've had in a while ,0,1.8481435e-15,0.0004892647
860,this place is pretty good nice little vibe in the restaurant ,1,1.0,0.99987614
861,talk about great customer service of course we will be back ,1,1.0,0.9996338
862,hot dishes are not hot cold dishes are close to room temp i watched staff prepare food with bare hands no gloves everything is deep fried in oil ,0,4.0751865e-27,9.772803e-05
863,i love their fries and their beans ,1,1.0,0.9998951
864,always a pleasure dealing with him ,1,0.86356145,0.953328
865,they have a plethora of salads and sandwiches and everything i've tried gets my seal of approval ,1,1.0,0.9998959
866,this place is awesome if you want something light and healthy during the summer ,1,1.0,0.9998766
867,for sushi on the strip this is the place to go ,1,1.0,0.9998487
868,the service was great even the manager came and helped with our table ,1,1.0,0.9994403
869,the feel of the dining room was more college cooking course than high class dining and the service was slow at best ,0,3.5034866e-28,0.00022044778
870,i started this review with two stars but i'm editing it to give it only one ,0,3.232426e-23,0.00036260486
871,this is the worst sushi i have ever eat besides costco's ,0,1.0385232e-23,4.289358e-05
872,all in all an excellent restaurant highlighted by great service a unique menu and a beautiful setting ,1,1.0,0.9998956
873,my boyfriend and i sat at the bar and had a completely delightful experience ,1,1.3560036e-07,0.0050800145
874,weird vibe from owners ,0,2.716582e-15,7.673827e-05
875,there was hardly any meat ,0,1.9054337e-17,8.6226835e-05
876,i've had better bagels from the grocery store ,0,8.840114e-20,5.576868e-05
877,go to place for gyros ,1,1.0,0.9994451
878,i love the owner/chef his one authentic japanese cool dude!,1,1.0,0.99994427
879,now the burgers aren't as good the pizza which used to be amazing is doughy and flavorless ,0,4.80876e-21,0.00071027875
880,i found a six inch long piece of wire in my salsa ,0,2.317717e-25,0.0002515912
881,the service was terrible food was mediocre ,0,6.540972e-31,5.7043195e-05
882,we definately enjoyed ourselves ,1,1.0,0.99992156
883,i ordered albondigas soup  which was just warm  and tasted like tomato soup with frozen meatballs ,0,1.5951349e-28,5.2988275e-05
884,on three different occasions i asked for well done or medium well and all three times i got the bloodiest piece of meat on my plate ,0,1.3448437e-27,0.00014567375
885,i had about two bites and refused to eat anymore ,0,1.48997e-19,7.8990706e-05
886,the service was extremely slow ,0,4.678355e-10,0.03747058
887,after 20 minutes wait i got a table ,0,3.407451e-21,9.216482e-05
888,seriously killer hot chai latte ,1,1.0,0.9999175
889,no allergy warnings on the menu and the waitress had absolutely no clue as to which meals did or did not contain peanuts ,0,1.0768045e-22,5.775442e-05
890,my boyfriend tried the mediterranean chicken salad and fell in love ,1,1.0,0.99993813
891,their rotating beers on tap is also a highlight of this place ,1,1.0,0.99981004
892,pricing is a bit of a concern at mellow mushroom ,0,5.3743843e-16,0.0013785958
893,worst thai ever ,0,4.838537e-19,0.00010839493
894,if you stay in vegas you must get breakfast here at least once ,1,1.0,0.99961925
895,i want to first say our server was great and we had perfect service ,1,1.0,0.999918
896,the pizza selections are good ,1,1.0,0.9998454
897,i had strawberry tea which was good ,1,1.0,0.99979824
898,highly unprofessional and rude to a loyal patron!,0,1.4984592e-07,0.90130705
899,overall a great experience ,1,1.0,0.99994063
900,spend your money elsewhere ,0,2.8976362e-17,0.00014677644
901,their regular toasted bread was equally satisfying with the occasional pats of butter  mmmm  !,1,1.0,0.99994755
902,the buffet at bellagio was far from what i anticipated ,0,4.860072e-18,6.203139e-05
903,and the drinks are weak people!,0,4.7827807e-14,0.0002939105
904, my order was not correct ,0,1.9693866e-13,0.000264287
905,also i feel like the chips are bought not made in house ,0,7.181358e-16,0.0008737147
906,after the disappointing dinner we went elsewhere for dessert ,0,8.081955e-23,0.0002823174
907,the chips and sals a here is amazing!!!!!!!!!!!!!!!!!!!,1,1.0,0.99993396
908,we won't be returning ,0,2.299339e-13,0.0007020533
909,this is my new fav vegas buffet spot ,1,1.0,0.9999449
910,i seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off ,0,8.699222e-25,6.6075096e-05
911,very very sad ,0,7.4559e-13,0.0012925863
912,i felt insulted and disrespected how could you talk and judge another human being like that?,0,1.3227954e-30,0.00026482344
913,how can you call yourself a steakhouse if you can't properly cook a steak i don't understand!,0,2.5743032e-24,6.695835e-05
914,i'm not impressed with the concept or the food ,0,1.18351784e-23,0.00012513995
915,the only thing i wasn't too crazy about was their guacamole as i don't like it puréed ,0,6.178725e-26,0.000104433035
916,there is really nothing for me at postinos hope your experience is better,0,1.9271953e-25,0.00040706992
917,i got food poisoning here at the buffet ,0,1.355521e-19,0.00021260977
918,they brought a fresh batch of fries and i was thinking yay something warm but no!,0,1.8262163e-21,6.1015253e-05
919,what should have been a hilarious yummy christmas eve dinner to remember was the biggest fail of the entire trip for us ,0,4.5107365e-26,6.704941e-05
920,needless to say i won't be going back anytime soon ,0,1.5969159e-24,0.00017309189
921,this place is disgusting!,0,1.3889091e-10,0.007253498
922,every time i eat here i see caring teamwork to a professional degree ,1,1.0,0.9999372
923,the ri style calamari was a joke ,0,8.937713e-25,8.049253e-05
924,however there was so much garlic in the fondue it was barely edible ,0,1.1999866e-26,4.834217e-05
925,i could barely stomach the meal but didn't complain because it was a business lunch ,0,4.578121e-25,6.7163586e-05
926,it was so bad i had lost the heart to finish it ,0,0.10451481,0.3872428
927,it also took her forever to bring us the check when we asked for it ,0,1.7742943e-22,0.00010696405
928,we aren't ones to make a scene at restaurants but i just don't get it  definitely lost the love after this one!,0,0.00971359,0.99567175
929,disappointing experience ,0,6.4786937e-15,0.0019342005
930,the food is about on par with denny's which is to say not good at all ,0,3.9595828e-19,0.00021347404
931,if you want to wait for mediocre food and downright terrible service then this is the place for you ,0,6.314839e-32,0.005003214
932,waaaaaayyyyyyyyyy over rated is all i am saying ,0,2.3655598e-24,6.477324e-05
933,we won't be going back ,0,4.3650374e-12,0.00030219555
934,the place was fairly clean but the food simply wasn't worth it ,0,3.2121775e-25,0.0003144443
935,this place lacked style!!,0,1.4661921e-13,0.0005893409
936,the sangria was about half of a glass wine full and was $12 ridiculous ,0,8.632369e-20,7.0666836e-05
937,don't bother coming here ,0,5.7177314e-23,7.4422125e-05
938,the meat was pretty dry i had the sliced brisket and pulled pork ,0,3.7579927e-19,0.00025114417
939,the building itself seems pretty neat; the bathroom is pretty trippy but i wouldn't eat here again ,0,4.5033092e-26,0.00031399727
940,it was equally awful ,0,6.9343796e-14,0.0010495782
941,probably not in a hurry to go back ,0,5.2164133e-22,8.812193e-05
942,very slow at seating even with reservation ,0,1.2473371e-25,0.00013875961
943,not good by any stretch of the imagination ,0,5.7616893e-18,6.458794e-05
944,the cashew cream sauce was bland and the vegetables were undercooked ,0,7.3871864e-14,0.003124386
945,the chipolte ranch dipping sause was tasteless seemed thin and watered down with no heat ,0,2.9428116e-29,0.00010090201
946,it was a bit too sweet not really spicy enough and lacked flavor ,0,1.1814255e-22,9.845855e-05
947,i was very disappointed!!,0,1.5618824e-07,0.09846538
948,this place is horrible and way overpriced ,0,7.912827e-23,6.637952e-05
949,maybe it's just their vegetarian fare but i've been twice and i thought it was average at best ,0,4.500929e-23,0.00031739473
950,it wasn't busy at all and now we know why ,0,8.968862e-25,9.111191e-05
951,the tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu ,0,2.3647987e-19,0.002720356
952,the ambiance here did not feel like a buffet setting but more of a douchey indoor garden for tea and biscuits ,0,5.2274094e-22,0.00059211254
953,con spotty service ,0,0.9917518,0.6726692
954,the fries were not hot and neither was my burger ,0,2.2299965e-19,6.511736e-05
955,but then they came back cold ,0,1.05423706e-17,0.00012115969
956,then our food came out disappointment ensued ,0,7.359175e-17,8.230279e-05
957,the real disappointment was our waiter ,0,1.6818614e-23,7.0752205e-05
958,my husband said she was very rude  did not even apologize for the bad food or anything ,0,0.0,0.0019221008
959,the only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach ,0,1.6060833e-27,7.689482e-05
960,insults profound deuchebaggery and had to go outside for a smoke break while serving just to solidify it ,0,2.8976176e-22,0.0001950562
961,if someone orders two tacos don't' you think it may be part of customer service to ask if it is combo or ala cart?,0,8.139511e-21,6.600141e-05
962,she was quite disappointed although some blame needs to be placed at her door ,0,1.8611519e-25,5.3863747e-05
963,after all the rave reviews i couldn't wait to eat here   what a disappointment!,0,8.947113e-21,5.447155e-05
964,del taco is pretty nasty and should be avoided if possible ,0,3.0392857e-29,0.00018134713
965,it's not hard to make a decent hamburger ,0,1.2853115e-12,0.0021432042
966,but i don't like it ,0,2.005154e-11,0.001324147
967,hell no will i go back,0,2.702463e-15,0.0006033778
968,we've have gotten a much better service from the pizza place next door than the services we received from this restaurant ,0,7.471612e-18,0.002733618
969,i don't know what the big deal is about this place but i won't be back ya'all ,0,1.5887118e-18,0.00033986568
970,i immediately said i wanted to talk to the manager but i did not want to talk to the guy who was doing shots of fireball behind the bar ,0,3.5254735e-28,0.00021284819
971,the ambiance isn't much better ,0,2.4199024e-13,0.0012073517
972,unfortunately it only set us up for disapppointment with our entrees ,0,4.4356557e-19,0.00017926097
973,the food wasn't good ,0,1.0994806e-10,0.09251931
974,your servers suck wait correction our server heimer sucked ,0,1.4059931e-23,4.92455e-05
975,what happened next was pretty  off putting ,0,1.9067479e-19,0.00018700957
976,too bad cause i know it's family owned i really wanted to like this place ,0,7.517497e-26,0.00071784854
977,overpriced for what you are getting ,0,1.1841045e-16,0.0009507239
978,i vomited in the bathroom mid lunch ,0,4.6056758e-17,0.00026074052
979,i kept looking at the time and it had soon become 35 minutes yet still no food ,0,1.9047846e-27,0.00013428926
980,i have been to very few places to eat that under no circumstances would i ever return to and this tops the list ,0,2.0060894e-28,9.982952e-05
981,we started with the tuna sashimi which was brownish in color and obviously wasn't fresh ,0,8.389735e-33,9.966248e-05
982,food was below average ,0,8.3859676e-16,0.0003170073
983,it sure does beat the nachos at the movies but i would expect a little bit more coming from a restaurant ,0,1.4756274e-24,0.0015709102
984,all in all ha long bay was a bit of a flop ,0,4.2173783e-21,6.0440398e-05
985,the problem i have is that they charge $11 99 for a sandwich that is no bigger than a subway sub which offers better and more amount of vegetables ,0,2.4329644e-23,0.00023639202
986,shrimp when i unwrapped it i live only 1/2 a mile from brushfire it was literally ice cold ,0,6.131849e-29,0.000122044876
987,it lacked flavor seemed undercooked and dry ,0,3.0163577e-22,0.00010958211
988,it really is impressive that the place hasn't closed down ,0,0.019322097,0.54879147
989,i would avoid this place if you are staying in the mirage ,0,8.145154e-16,0.0011994839
990,the refried beans that came with my meal were dried out and crusty and the food was bland ,0,0.0050174,0.5532177
991,spend your money and time some place else ,0,4.2667495e-21,0.00022944808
992,a lady at the table next to us found a live green caterpillar in her salad ,0,4.5586567e-32,0.00011763724
993,the presentation of the food was awful ,0,2.9782684e-17,0.00030386448
994,i can't tell you how disappointed i was ,0,5.589795e-13,0.012210757
995,i think food should have flavor and texture and both were lacking ,0,6.066183e-17,0.0005642772
996,appetite instantly gone ,0,6.4813386e-15,0.00014796853
997,overall i was not impressed and would not go back ,0,8.502677e-30,7.938681e-05
998,the whole experience was underwhelming and i think we'll just go to ninja sushi next time ,0,2.6759001e-18,0.0003142953
999,then as if i hadn't wasted enough of my life there they poured salt in the wound by drawing out the time it took to bring the check ,0,6.7530644e-05,0.07572389
